GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
FHIR Dosage Support - R4,io.github.jy95.fds.r4.functions,RangeToStringR4,0,23,0,0,0,7,0,6,0,6
FHIR Dosage Support - R4,io.github.jy95.fds.r4.functions,RatioToStringR4,0,23,0,0,0,7,0,6,0,6
FHIR Dosage Support - R4,io.github.jy95.fds.r4.functions,QuantityToStringR4,0,44,0,4,0,11,0,12,0,10
FHIR Dosage Support - R4,io.github.jy95.fds.r4,DosageAPIR4,0,29,0,0,0,8,0,5,0,5
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,SiteR4,0,11,0,0,0,5,0,2,0,2
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,PeriodPeriodMaxR4,0,121,2,4,0,24,2,9,0,8
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,RouteR4,0,11,0,0,0,5,0,2,0,2
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,FrequencyFrequencyMaxPeriodPeriodMaxR4,0,36,0,4,0,8,0,6,0,4
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,AdditionalInstructionR4,0,25,0,0,0,8,0,2,0,2
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,OffsetWhenR4,0,110,1,11,0,24,1,13,0,8
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,MaxDosePerLifetimeR4,0,29,0,0,0,6,0,3,0,3
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,PatientInstructionR4,0,13,0,0,0,3,0,3,0,3
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,AsNeededR4,0,65,0,2,0,14,0,8,0,7
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,RateRangeR4,0,43,0,0,0,11,0,3,0,3
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,TimingEventR4,0,58,0,0,0,18,0,6,0,6
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,FrequencyFrequencyMaxR4,0,113,1,5,0,23,1,12,0,10
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,MaxDosePerPeriodR4,0,29,0,0,0,6,0,3,0,3
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,RateQuantityR4,0,43,0,0,0,11,0,3,0,3
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,CountCountMaxR4,5,70,4,4,0,15,3,6,0,5
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,BoundsPeriodR4,0,84,1,3,0,20,1,9,0,8
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,DayOfWeekR4,0,71,1,3,0,17,1,7,0,6
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,TimingModifierExtensionR4,0,15,1,3,0,2,1,3,0,2
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,TimeOfDayR4,0,64,1,3,0,18,1,6,0,5
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,DoseQuantityR4,0,28,0,0,0,9,0,2,0,2
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,ModifierExtensionR4,0,3,0,0,0,1,0,1,0,1
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,DurationDurationMaxR4,0,106,2,6,0,20,2,8,0,6
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,TimingRepeatExtensionR4,0,21,2,4,0,2,2,3,0,2
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,BoundsDurationR4,0,44,1,3,0,7,1,5,0,4
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,TimingExtensionR4,0,15,1,3,0,2,1,3,0,2
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,MethodR4,0,11,0,0,0,5,0,2,0,2
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,TextR4,0,13,0,0,0,3,0,3,0,3
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,ExtensionR4,0,3,0,0,0,1,0,1,0,1
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,DoseRangeR4,0,28,0,0,0,8,0,2,0,2
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,RateRatioR4,0,43,0,0,0,11,0,3,0,3
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,BoundsRangeR4,0,44,1,3,0,7,1,5,0,4
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,TimingCodeR4,0,16,0,0,0,6,0,3,0,3
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,MaxDosePerAdministrationR4,0,29,0,0,0,7,0,3,0,3
FHIR Dosage Support - R4,io.github.jy95.fds.r4.utils,TranslatorsMapR4,0,403,0,0,0,40,0,33,0,33
FHIR Dosage Support - R4,io.github.jy95.fds.r4.utils,DosageMarkdownR4,0,78,0,2,0,22,0,6,0,5
FHIR Dosage Support - R4,io.github.jy95.fds.r4.config,FDSConfigR4,0,39,0,0,0,6,0,6,0,6
FHIR Dosage Support - R4,io.github.jy95.fds.r4.config,DefaultImplementationsR4,0,78,1,15,0,22,1,13,0,6
