GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
FHIR Dosage Support - R4,io.github.jy95.fds.r4.utils.adapters,TimingTranslatorAdapterR4,0,21,0,2,0,6,0,3,0,2
FHIR Dosage Support - R4,io.github.jy95.fds.r4.utils.adapters,RepeatComponentTranslatorAdapterR4,0,27,1,3,0,6,1,3,0,2
FHIR Dosage Support - R4,io.github.jy95.fds.r4.functions,RangeToStringR4,0,23,0,0,0,7,0,6,0,6
FHIR Dosage Support - R4,io.github.jy95.fds.r4.functions,RatioToStringR4,0,23,0,0,0,7,0,6,0,6
FHIR Dosage Support - R4,io.github.jy95.fds.r4.functions,QuantityToStringR4,0,44,0,4,0,11,0,12,0,10
FHIR Dosage Support - R4,io.github.jy95.fds.r4,DosageAPIR4,0,29,0,0,0,8,0,5,0,5
FHIR Dosage Support - R4,io.github.jy95.fds.r4.utils.maps,TimingRepeatTranslatorsMapR4,0,179,0,0,0,19,0,14,0,14
FHIR Dosage Support - R4,io.github.jy95.fds.r4.utils.maps,DosageTranslatorsMapR4,0,263,0,0,0,26,0,19,0,19
FHIR Dosage Support - R4,io.github.jy95.fds.r4.utils.maps,TimingTranslatorsMapR4,0,80,0,0,0,9,0,7,0,7
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,PeriodPeriodMaxR4,0,88,0,0,0,19,0,6,0,6
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,FrequencyFrequencyMaxPeriodPeriodMaxR4,0,48,0,0,0,10,0,8,0,8
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,AdditionalInstructionR4,0,25,0,0,0,8,0,2,0,2
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,AsNeededR4,0,65,0,2,0,14,0,8,0,7
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,MaxDosePerLifetimeR4,0,29,0,0,0,6,0,3,0,3
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,FrequencyFrequencyMaxR4,0,31,0,0,0,9,0,5,0,5
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,MaxDosePerPeriodR4,0,29,0,0,0,6,0,3,0,3
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,BoundsPeriodR4,0,63,0,0,0,19,0,7,0,7
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,DurationDurationMaxR4,0,73,0,0,0,15,0,5,0,5
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,BoundsDurationR4,0,29,0,0,0,6,0,3,0,3
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,BoundsRangeR4,0,29,0,0,0,6,0,3,0,3
FHIR Dosage Support - R4,io.github.jy95.fds.r4.translators,MaxDosePerAdministrationR4,0,29,0,0,0,7,0,3,0,3
FHIR Dosage Support - R4,io.github.jy95.fds.r4.utils,TranslatorsMapR4,0,81,0,0,0,14,0,9,0,9
FHIR Dosage Support - R4,io.github.jy95.fds.r4.utils,DosageMarkdownR4,0,78,0,2,0,22,0,6,0,5
FHIR Dosage Support - R4,io.github.jy95.fds.r4.config,FDSConfigR4,0,39,0,0,0,6,0,6,0,6
FHIR Dosage Support - R4,io.github.jy95.fds.r4.config,DefaultImplementationsR4,0,78,1,15,0,22,1,13,0,6
