GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
FHIR Dosage Support - R5,io.github.jy95.fds.r5,DosageAPIR5,0,36,0,0,0,9,0,5,0,5
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,OffsetWhenR5,0,160,1,13,0,34,1,18,0,12
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,TimingRepeatExtensionR5,0,24,2,4,0,4,2,3,0,2
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,DayOfWeekR5,0,84,1,3,0,20,1,8,0,7
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,PeriodPeriodMaxR5,0,125,2,4,0,25,2,10,0,9
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,TextR5,0,13,0,0,0,3,0,3,0,3
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,BoundsDurationR5,0,58,1,3,0,12,1,6,0,5
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,RateRangeR5,0,51,0,0,0,14,0,4,0,4
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,TimingExtensionR5,0,18,1,3,0,4,1,3,0,2
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,TimingCodeR5,0,14,0,0,0,5,0,3,0,3
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,TimingEventR5,0,61,0,0,0,15,0,6,0,6
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,DoseQuantityR5,0,51,0,0,0,14,0,4,0,4
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,SiteR5,0,9,0,0,0,4,0,2,0,2
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,ExtensionR5,0,9,0,0,0,4,0,2,0,2
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,FrequencyFrequencyMaxPeriodPeriodMaxR5,0,36,0,4,0,8,0,6,0,4
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,DoseRangeR5,0,51,0,0,0,13,0,4,0,4
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,ModifierExtensionR5,0,9,0,0,0,4,0,2,0,2
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,PatientInstructionR5,0,13,0,0,0,3,0,3,0,3
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,MaxDosePerLifetimeR5,0,43,0,0,0,11,0,4,0,4
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,FrequencyFrequencyMaxR5,0,125,1,5,0,26,1,13,0,11
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,BoundsRangeR5,0,58,1,3,0,12,1,6,0,5
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,BoundsPeriodR5,0,85,1,3,0,17,1,10,0,9
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,RouteR5,0,9,0,0,0,4,0,2,0,2
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,DurationDurationMaxR5,0,109,2,6,0,21,2,9,0,7
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,MethodR5,0,9,0,0,0,4,0,2,0,2
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,RateQuantityR5,0,51,0,0,0,14,0,4,0,4
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,TimingModifierExtensionR5,0,18,1,3,0,4,1,3,0,2
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,CountCountMaxR5,5,79,4,4,0,17,3,7,0,6
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,MaxDosePerPeriodR5,0,81,0,0,0,20,0,8,0,8
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,RateRatioR5,0,51,0,0,0,14,0,4,0,4
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,AsNeededR5,0,110,0,6,0,25,0,13,0,10
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,AdditionalInstructionR5,0,23,0,0,0,7,0,2,0,2
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,TimeOfDayR5,0,77,1,3,0,21,1,7,0,6
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,MaxDosePerAdministrationR5,0,43,0,0,0,12,0,4,0,4
FHIR Dosage Support - R5,io.github.jy95.fds.r5.utils,TranslatorsMapR5,0,418,0,0,0,40,0,33,0,33
FHIR Dosage Support - R5,io.github.jy95.fds.r5.config,FDSConfigR5,0,33,0,0,0,5,0,5,0,5
FHIR Dosage Support - R5,io.github.jy95.fds.r5.config,DefaultImplementationsR5,0,159,5,23,0,45,5,18,0,9
FHIR Dosage Support - R5,io.github.jy95.fds.r5.functions,RatioToStringR5,0,124,0,28,0,28,0,20,0,6
FHIR Dosage Support - R5,io.github.jy95.fds.r5.functions,QuantityToStringR5.Holder,0,5,0,0,0,1,0,1,0,1
FHIR Dosage Support - R5,io.github.jy95.fds.r5.functions,RangeToStringR5,0,51,0,10,0,12,0,12,0,7
FHIR Dosage Support - R5,io.github.jy95.fds.r5.functions,FormatDateTimesR5.Holder,0,5,0,0,0,1,0,1,0,1
FHIR Dosage Support - R5,io.github.jy95.fds.r5.functions,RatioToStringR5.Holder,0,5,0,0,0,1,0,1,0,1
FHIR Dosage Support - R5,io.github.jy95.fds.r5.functions,DoseAndRateRegistryR5,0,45,0,0,0,9,0,3,0,3
FHIR Dosage Support - R5,io.github.jy95.fds.r5.functions,QuantityToStringR5,1,78,3,11,0,15,3,10,0,6
FHIR Dosage Support - R5,io.github.jy95.fds.r5.functions,FormatDateTimesR5,0,12,0,0,0,5,0,2,0,2
FHIR Dosage Support - R5,io.github.jy95.fds.r5.functions,RangeToStringR5.Holder,0,5,0,0,0,1,0,1,0,1
FHIR Dosage Support - R5,io.github.jy95.fds.r5.functions,DoseAndRateRegistryR5.Holder,0,5,0,0,0,1,0,1,0,1
