GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
FHIR Dosage Support - R5,io.github.jy95.fds.r5,DosageAPIR5,0,36,0,0,0,9,0,5,0,5
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,DoseQuantityR5,0,32,0,0,0,11,0,2,0,2
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,SiteR5,0,11,0,0,0,5,0,2,0,2
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,ExtensionR5,0,11,0,0,0,5,0,2,0,2
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,DoseRangeR5,0,30,0,0,0,10,0,2,0,2
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,FrequencyFrequencyMaxPeriodPeriodMaxR5,0,36,0,4,0,8,0,6,0,4
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,ModifierExtensionR5,0,11,0,0,0,5,0,2,0,2
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,PatientInstructionR5,0,13,0,0,0,3,0,3,0,3
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,MaxDosePerLifetimeR5,0,38,0,0,0,9,0,3,0,3
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,FrequencyFrequencyMaxR5,0,113,1,5,0,23,1,12,0,10
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,BoundsRangeR5,0,53,1,3,0,10,1,5,0,4
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,OffsetWhenR5,0,122,1,11,0,27,1,13,0,8
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,BoundsPeriodR5,0,84,1,3,0,20,1,9,0,8
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,TimingRepeatExtensionR5,0,26,2,4,0,5,2,3,0,2
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,DayOfWeekR5,0,84,1,3,0,21,1,8,0,7
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,PeriodPeriodMaxR5,0,121,2,4,0,24,2,9,0,8
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,RouteR5,0,11,0,0,0,5,0,2,0,2
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,DurationDurationMaxR5,0,106,2,6,0,20,2,8,0,6
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,TextR5,0,13,0,0,0,3,0,3,0,3
