GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
FHIR Dosage Support - Common,io.github.jy95.fds.common.translators,FrequencyFrequencyMaxPeriodPeriodMax,50,0,6,0,7,0,7,0,4,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.translators,ModifierExtension,3,0,0,0,1,0,1,0,1,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.translators,AdditionalInstruction,28,0,0,0,8,0,4,0,4,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.translators,PeriodPeriodMax,31,0,6,0,7,0,5,0,2,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.translators,OffsetWhen,82,0,2,0,19,0,7,0,6,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.translators,DurationDurationMax,57,0,12,0,14,0,8,0,2,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.translators,TimeOfDay,33,0,4,0,4,0,3,0,1,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.translators,FrequencyFrequencyMax,37,0,8,0,9,0,6,0,2,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.translators,BoundsPeriod,44,0,10,0,6,0,6,0,1,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.translators,Extension,3,0,0,0,1,0,1,0,1,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.l10n,QuantityComparator_nl,74,0,0,0,3,0,3,0,3,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.l10n,EventTiming_nl,360,0,0,0,3,0,3,0,3,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.l10n,DosageFields_nl,373,0,0,0,3,0,3,0,3,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.l10n,EventTiming,0,360,0,0,0,3,0,3,0,3
FHIR Dosage Support - Common,io.github.jy95.fds.common.l10n,DosageFields_fr,373,0,0,0,3,0,3,0,3,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.l10n,DosageFields,0,373,0,0,0,3,0,3,0,3
FHIR Dosage Support - Common,io.github.jy95.fds.common.l10n,QuantityComparator_de,74,0,0,0,3,0,3,0,3,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.l10n,EventTiming_fr,360,0,0,0,3,0,3,0,3,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.l10n,QuantityComparator,0,74,0,0,0,3,0,3,0,3
FHIR Dosage Support - Common,io.github.jy95.fds.common.l10n,DosageFields_de,373,0,0,0,3,0,3,0,3,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.l10n,EventTiming_de,360,0,0,0,3,0,3,0,3,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.l10n,QuantityComparator_fr,74,0,0,0,3,0,3,0,3,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.types,DoseAndRateKey,33,0,0,0,6,0,1,0,1,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.types,TranslatorTiming,12,0,4,0,1,0,3,0,1,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.types,LinkWord,0,25,0,0,0,6,0,2,0,2
FHIR Dosage Support - Common,io.github.jy95.fds.common.types,Translator,0,2,0,0,0,1,0,1,0,1
FHIR Dosage Support - Common,io.github.jy95.fds.common.types,AbstractTranslatorsMap,37,0,2,0,8,0,4,0,3,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.types,DosageMarkdown,0,342,0,6,0,84,0,23,0,20
FHIR Dosage Support - Common,io.github.jy95.fds.common.types,DisplayOrder,0,286,0,0,0,37,0,2,0,2
FHIR Dosage Support - Common,io.github.jy95.fds.common.types,DosageAPI,66,144,1,1,18,38,7,16,6,16
FHIR Dosage Support - Common,io.github.jy95.fds.common.functions,RangeToString,174,0,28,0,27,0,22,0,8,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.functions,TranslationService,35,0,0,0,5,0,4,0,4,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.functions,UnitsOfTimeFormatter,90,0,0,0,24,0,3,0,3,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.functions,RatioToString,208,0,36,0,37,0,25,0,7,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.functions,FormatDateTimes,13,0,0,0,4,0,2,0,2,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.functions,QuantityToString,148,0,18,0,29,0,16,0,7,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.functions,DayOfWeekFormatter,71,0,0,0,14,0,3,0,3,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.functions,SequenceUtils,66,0,8,0,12,0,8,0,4,0
FHIR Dosage Support - Common,io.github.jy95.fds.common.functions,ListToString,45,12,2,2,9,3,4,1,2,1
FHIR Dosage Support - Common,io.github.jy95.fds.common.bundle,MultiResourceBundle,23,29,0,2,5,8,3,4,3,3
FHIR Dosage Support - Common,io.github.jy95.fds.common.bundle,MultiResourceBundleControl,0,40,0,4,0,9,0,6,0,4
FHIR Dosage Support - Common,io.github.jy95.fds.common.config,DefaultImplementations,108,147,15,1,27,10,12,4,4,4
